long,lat,name,category,essential_flag,corridor,color,color2,color3
40.75935171,-73.97497391,Bob's Bar,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.7606084,-73.97392549,Ultimate Training Center,Fitness,Non-essential,UES - Madison Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.76056404,-73.97396059,Anthony Leonard Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76059078,-73.97394082,The Ross Art Group,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76057754,-73.97395066,The Ross Art Group Inc.,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.75234533,-73.97895669,Lincoln Shoe Repair,Services,Non-essential,UES - Madison Avenue,#B8A088,#A5A5A5,#A5A5A5
40.76237713,-73.97192146,Howard Greenberg Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76234067,-73.9719484,J.J. Lally & Co,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76230482,-73.97197506,James Goodman Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76241043,-73.97189747,Rossano Ferretti Hair Spa,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76232066,-73.97196446,AFP Galleries,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76242587,-73.97188868,Chestnut Art LLC,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76241621,-73.97186829,DAG Modern,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76240136,-73.97187852,Gitterman Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76229418,-73.97195406,Hirschl & Adler Modern,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76231066,-73.97194269,Jason McCoy Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.7623311,-73.97192909,Keith de Lellis Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76236777,-73.97190101,Nailya Alexander Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76238612,-73.97189008,Saffronart ,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76072294,-73.9729487,Oscar Blandi Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76324704,-73.97142436,Amsale,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76325705,-73.97145125,Stephen Knoll New York,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75242972,-73.97918522,Noy Skincare,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75250043,-73.9791341,Thai Massage NYC,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75971995,-73.97382143,US Athletic Training Center,Fitness,Non-essential,UES - Madison Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.75973859,-73.97380588,Avenue Laser Hair Removal Center,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75969641,-73.97383774,Hartman Rare Art,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.75693457,-73.97647484,Angelo David Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75694842,-73.97650353,Consulate General of Uruguay ,Misc,Non-essential,UES - Madison Avenue,#000000,#A5A5A5,#A5A5A5
40.75701557,-73.97640008,Advanced Derma Laser,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75703338,-73.97644654,Madora George Michael Long Hair Heaven,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75702342,-73.97642065,Madison Spa & Holistic Center ,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75699798,-73.97599574,John Sahag Workshop,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76288197,-73.97144976,Lavo,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.76072237,-73.97367417,Caviar Russe,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75940634,-73.97429161,Minamoto Kitchoan,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7522866,-73.97947985,Pera Mediterranean Brasserie,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.76037857,-73.97428513,Papillon,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.75888268,-73.97437773,Fresco by Scotto,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75695592,-73.97607824,Pret A Manger,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.76093784,-73.97296589,Gregory's Coffee,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75870399,-73.97542484,Toasties,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75245727,-73.97935321,Fresh & Co.,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75985201,-73.97396583,Europa Cafe,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.76303401,-73.97164461,Fratelli Rossetti ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76116934,-73.97301271,The Walking Company,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76044923,-73.97352658,IWC Schaffhausen,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75969919,-73.97389708,Essen,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75689278,-73.97612273,Roast Kitchen,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.76175814,-73.97256475,Lacoste,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75944015,-73.9746037,Neuhaus,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75432917,-73.97832698,Brooks Brothers,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75406138,-73.97852987,Coach,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.7605023,-73.97386257,Smilerâ€™s ,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#A5A5A5
40.76088908,-73.97285296,Duane Reade,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#f5f242
40.76102564,-73.97311625,Allen Edmonds,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75414317,-73.97865959,Allen Edmonds,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75385286,-73.97868041,Starbucks,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75706776,-73.97599648,Starbucks,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75902213,-73.97423654,Duane Reade,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#f5f242
40.76278974,-73.97168102,Green Cafe,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75545393,-73.97718474,Charles Tyrwhitt,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75344706,-73.97898066,Ann Taylor,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75730752,-73.97646498,Momotaro Internationalâ€™s Hair Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76282731,-73.97177571,The Abnormal Beauty Company,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75480959,-73.97765279,Clarks,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75858683,-73.97488986,Express,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75390214,-73.97864554,Alden Shoe Shop,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75990488,-73.97392643,Marmi,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75957512,-73.97450824,Tourneau,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76350035,-73.97167433,Balenciaga,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76319245,-73.97152888,Wolford Boutique,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75459957,-73.97813046,Paul Stuart,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.7636429,-73.97120245,Moschino,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75536254,-73.97766765,Jos. A. Bank,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76109759,-73.97306467,Robert Marc,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75995561,-73.97388922,Eileen Fisher,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76335625,-73.97141024,Stuart Weitzman,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75487143,-73.97793706,Men's Wearhouse,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75779708,-73.97579484,Florsheim,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76294034,-73.97205763,UGG,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75546128,-73.97789967,etc.,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.76234384,-73.97287175,Tourneau,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76123172,-73.97297048,Proper Food,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.76189672,-73.97247535,Muska Milano,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76282417,-73.97214096,Montblanc,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76003803,-73.97383108,Talbots,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76258817,-73.97263685,Dior,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.7594807,-73.97423794,ROYCEâ€™ Chocolate ,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.76370999,-73.97115492,Molton Brown,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76275147,-73.97158889,Serafina Osteria,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75260897,-73.97962523,Zero Halliburton,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.753973,-73.97859424,The Tie Bar,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75644326,-73.97679425,Kamakura Shirts,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76006141,-73.97418934,Eredi Pisano,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75506247,-73.97779962,My.Suit,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76063566,-73.97339273,Bauman Rare Books,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.76200672,-73.97206211,Pace MacGill Gallery,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.76353748,-73.97107659,Suitsupply,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75619324,-73.97718675,Maggie's Place,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75979485,-73.97400872,Davidoff of Geneva,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#f5f242
40.75756894,-73.97532345,Lids,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75491398,-73.97757601,Swarovski,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75250832,-73.97893099,Lucille Roberts,Fitness,Non-essential,UES - Madison Avenue,#61CC8C,#A5A5A5,#f5f242
40.75467331,-73.97755082,The Roosevelt Hotel,Lodging,Essential,UES - Madison Avenue,#B29B83,#002E5C,#A5A5A5
40.76366969,-73.97106528,Anand Medical Spa,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75922766,-73.97518713,Naya,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7623565,-73.97193604,Shobha Madison,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76272149,-73.97151892,Hearts New York Salon ,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7601033,-73.97415893,The Art of Shaving,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75503456,-73.97748726,Jean-Claude Biguine,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75732939,-73.97651789,Momotaro,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76264879,-73.97193093,FrÃ©dÃ©ric Fekkai Toka Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75874508,-73.97552311,Nâ€™Dulge Salon,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76374096,-73.97146776,Celine,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75299522,-73.97930507,Citibank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75363094,-73.97884301,Verizon,Home & Hobby,Essential,UES - Madison Avenue,#F28A13,#002E5C,#f5f242
40.75372008,-73.97877729,PNC Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75496987,-73.97753615,Ambassador Luggage & Leather Goods,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75512878,-73.97741786,Jean Rousseau,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75556298,-73.9771075,AT&T,Home & Hobby,Essential,UES - Madison Avenue,#F28A13,#002E5C,#A5A5A5
40.75519558,-73.97737058,Sayki,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75572156,-73.9773463,Chase Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75618571,-73.97698181,Madison Jewelers,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75627543,-73.97691746,Robert Marc,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75655489,-73.97671334,Citibank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75734069,-73.97574886,Wells Fargo,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75753503,-73.97560897,Eden Fine Art,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
40.75697586,-73.97640133,Deli on Madison,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75802575,-73.97499509,Lotte New York Palace,Lodging,Essential,UES - Madison Avenue,#B29B83,#002E5C,#A5A5A5
40.75816629,-73.97504033,Trunk Club,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75703738,-73.97635664,Mangia ,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75714186,-73.97628157,Joseph Abboud,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75890824,-73.97465677,Michel,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75893741,-73.97463638,T-Mobile,Home & Hobby,Essential,UES - Madison Avenue,#F28A13,#002E5C,#f5f242
40.75916535,-73.97447023,Johnston & Murphy,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75932561,-73.97435214,Bremont,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75743407,-73.97605896,TD Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75994361,-73.97385887,Castangia Dal 1850,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76016515,-73.97373711,Harman ,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.76057901,-73.97343444,Rimowa,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75864335,-73.97518923,Indochino,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76077458,-73.97328947,Roger Dubuis ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75881145,-73.9750626,H.L. Purdy Opticians,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75893706,-73.97497164,Jack Erwin,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75927309,-73.97472813,LladrÃ³ Boutique,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.75951482,-73.97454847,Seiko,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75996105,-73.97426362,Pink,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76145499,-73.97280408,TD Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75998986,-73.97424184,Mezlan,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76162807,-73.97265719,First Republic Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.76193248,-73.97244767,Oliver Peoples,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76015094,-73.97412458,Samsonite,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76019419,-73.97409276,Reiss,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76209627,-73.97233148,Breitling,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76057662,-73.9737788,The Persian Shop,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76064252,-73.97373269,Peter Millar ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.762752,-73.97185563,Lalique,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.76279979,-73.97181957,Sermoneta Gloves ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76097368,-73.97349295,Wells Fargo,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.76311648,-73.97158287,Santoni,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76322511,-73.97150497,Eton ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76331633,-73.97143779,Canali ,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76342209,-73.97136172,7 for all mankind,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76376536,-73.97111531,Baccarat,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.7620337,-73.97273923,Bonhams,Home & Hobby,Non-essential,UES - Madison Avenue,#F28A13,#A5A5A5,#A5A5A5
40.76246794,-73.97244,Fendi,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76277204,-73.97217931,J.M. Weston,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76319634,-73.97189955,Chase Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.7633123,-73.97181223,Tumi,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75238928,-73.97940326,T-Mobile,Home & Hobby,Essential,UES - Madison Avenue,#F28A13,#002E5C,#f5f242
40.75261932,-73.97921883,The Change Group,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#A5A5A5
40.75311017,-73.97962839,Santander Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75282557,-73.97972651,Sugarfina,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75283435,-73.97966232,,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75291185,-73.97941639,,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75259899,-73.97914695,Cohen's Fashion Optical,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75253841,-73.97900473,Chick-fil-A,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75933495,-73.9749862,Omni Berkshire Place,Lodging,Essential,UES - Madison Avenue,#B29B83,#002E5C,#f5f242
40.75953715,-73.97398155,Xpress Barber Shop,Body,Non-essential,UES - Madison Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.76061043,-73.97411676,Interaudi Bank,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#A5A5A5
40.76270521,-73.97148339,Nora Gardner,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75383872,-73.9779296,SP+ Parking,Services,Essential,UES - Madison Avenue,#B8A088,#002E5C,#f5f242
40.75461405,-73.97740825,Ã‰lÃ©vatione Time Stops,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75463858,-73.97746582,Black Fox Coffee Co.,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75683186,-73.9768107,Hatsuhana Sushi Restaurant,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75622863,-73.9769519,Wolf & Shepherd,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75637786,-73.97684194,Bluestone Lane Coffee,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.7590188,-73.9749129,Bonobos Guideshop,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.76200269,-73.97239872,Rebag,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76259723,-73.97196835,Tourneau,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.75891141,-73.97444833,Gregory's Coffee,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75966984,-73.97443676,Rolex,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#f5f242
40.7562417,-73.97730039,Consulate General of Ghana To The United States,Misc,Non-essential,UES - Madison Avenue,#000000,#A5A5A5,#A5A5A5
40.75981389,-73.97469363,EmpellÃ³n,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.75702301,-73.97578063,Dill & Parsley,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75244152,-73.97966135,Newsstand,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75921207,-73.97443583,Hickey Freeman,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75949643,-73.97400791,Prajapat Corporation,Essentials,Essential,UES - Madison Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75951806,-73.97399427,Dr Shine,Services,Non-essential,UES - Madison Avenue,#B8A088,#A5A5A5,#A5A5A5
40.75887908,-73.9750142,City Hats,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7589798,-73.97494069,Untuck It,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75884402,-73.97470255,QÃ¼ero Shoes,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75447108,-73.97822742,The Korea Society,Groups,Non-essential,UES - Madison Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.75872247,-73.97512818,Mephisto,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.76070908,-73.97333566,Carlton Fine Arts LTD.,Arts & Culture,Non-essential,UES - Madison Avenue,#E0A0FD,#A5A5A5,#A5A5A5
