long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.75935171,-73.97497391,,Drinks,Non-essential,UES - Madison Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.7606084,-73.97392549,,Fitness,Non-essential,UES - Madison Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.76056404,-73.97396059,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76059078,-73.97394082,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76057754,-73.97395066,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.75234533,-73.97895669,,Services,Non-essential,UES - Madison Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.76237713,-73.97192146,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76234067,-73.9719484,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76230482,-73.97197506,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76241043,-73.97189747,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76232066,-73.97196446,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76242587,-73.97188868,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76241621,-73.97186829,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76240136,-73.97187852,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76229418,-73.97195406,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76231066,-73.97194269,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.7623311,-73.97192909,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76236777,-73.97190101,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76238612,-73.97189008,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76072294,-73.9729487,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76324704,-73.97142436,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76325705,-73.97145125,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75242972,-73.97918522,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75250043,-73.9791341,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75971995,-73.97382143,,Fitness,Non-essential,UES - Madison Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.75973859,-73.97380588,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75969641,-73.97383774,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.75693457,-73.97647484,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75694842,-73.97650353,,Misc,Non-essential,UES - Madison Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.75701557,-73.97640008,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75703338,-73.97644654,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75702342,-73.97642065,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75699798,-73.97599574,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76288197,-73.97144976,,Drinks,Non-essential,UES - Madison Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.76072237,-73.97367417,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75940634,-73.97429161,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7522866,-73.97947985,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.76037857,-73.97428513,,Drinks,Non-essential,UES - Madison Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.75888268,-73.97437773,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75695592,-73.97607824,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.76093784,-73.97296589,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75870399,-73.97542484,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75245727,-73.97935321,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75985201,-73.97396583,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.76303401,-73.97164461,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76116934,-73.97301271,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76044923,-73.97352658,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75969919,-73.97389708,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75689278,-73.97612273,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.76175814,-73.97256475,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75944015,-73.9746037,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75432917,-73.97832698,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75406138,-73.97852987,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.7605023,-73.97386257,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.76088908,-73.97285296,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.76102564,-73.97311625,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75414317,-73.97865959,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75385286,-73.97868041,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75706776,-73.97599648,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75902213,-73.97423654,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.76278974,-73.97168102,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75545393,-73.97718474,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75344706,-73.97898066,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75730752,-73.97646498,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76282731,-73.97177571,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75480959,-73.97765279,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75858683,-73.97488986,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75390214,-73.97864554,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75990488,-73.97392643,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75957512,-73.97450824,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76350035,-73.97167433,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76319245,-73.97152888,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75459957,-73.97813046,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.7636429,-73.97120245,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75536254,-73.97766765,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76109759,-73.97306467,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75995561,-73.97388922,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76335625,-73.97141024,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75487143,-73.97793706,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75779708,-73.97579484,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76294034,-73.97205763,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75546128,-73.97789967,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.76234384,-73.97287175,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76123172,-73.97297048,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.76189672,-73.97247535,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76282417,-73.97214096,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76003803,-73.97383108,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76258817,-73.97263685,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.7594807,-73.97423794,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.76370999,-73.97115492,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76275147,-73.97158889,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75260897,-73.97962523,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.753973,-73.97859424,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75644326,-73.97679425,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76006141,-73.97418934,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75506247,-73.97779962,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76063566,-73.97339273,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.76200672,-73.97206211,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.76353748,-73.97107659,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75619324,-73.97718675,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75979485,-73.97400872,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.75756894,-73.97532345,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75491398,-73.97757601,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75250832,-73.97893099,,Fitness,Non-essential,UES - Madison Avenue,,,#61CC8C,#A5A5A5,FALSE,#f5f242
40.75467331,-73.97755082,,Lodging,Essential,UES - Madison Avenue,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.76366969,-73.97106528,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75922766,-73.97518713,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7623565,-73.97193604,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76272149,-73.97151892,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7601033,-73.97415893,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75503456,-73.97748726,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75732939,-73.97651789,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76264879,-73.97193093,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75874508,-73.97552311,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76374096,-73.97146776,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75299522,-73.97930507,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75363094,-73.97884301,,Home & Hobby,Essential,UES - Madison Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.75372008,-73.97877729,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75496987,-73.97753615,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75512878,-73.97741786,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75556298,-73.9771075,,Home & Hobby,Essential,UES - Madison Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.75519558,-73.97737058,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75572156,-73.9773463,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75618571,-73.97698181,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75627543,-73.97691746,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75655489,-73.97671334,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75734069,-73.97574886,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75753503,-73.97560897,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.75697586,-73.97640133,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75802575,-73.97499509,,Lodging,Essential,UES - Madison Avenue,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.75816629,-73.97504033,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75703738,-73.97635664,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75714186,-73.97628157,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75890824,-73.97465677,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75893741,-73.97463638,,Home & Hobby,Essential,UES - Madison Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.75916535,-73.97447023,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75932561,-73.97435214,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75743407,-73.97605896,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75994361,-73.97385887,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76016515,-73.97373711,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.76057901,-73.97343444,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75864335,-73.97518923,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76077458,-73.97328947,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75881145,-73.9750626,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75893706,-73.97497164,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75927309,-73.97472813,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.75951482,-73.97454847,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75996105,-73.97426362,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76145499,-73.97280408,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75998986,-73.97424184,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76162807,-73.97265719,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.76193248,-73.97244767,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76015094,-73.97412458,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76019419,-73.97409276,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76209627,-73.97233148,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76057662,-73.9737788,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76064252,-73.97373269,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.762752,-73.97185563,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.76279979,-73.97181957,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76097368,-73.97349295,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.76311648,-73.97158287,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76322511,-73.97150497,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76331633,-73.97143779,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76342209,-73.97136172,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76376536,-73.97111531,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.7620337,-73.97273923,,Home & Hobby,Non-essential,UES - Madison Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.76246794,-73.97244,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76277204,-73.97217931,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76319634,-73.97189955,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.7633123,-73.97181223,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75238928,-73.97940326,,Home & Hobby,Essential,UES - Madison Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.75261932,-73.97921883,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.75311017,-73.97962839,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75282557,-73.97972651,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75283435,-73.97966232,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75291185,-73.97941639,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75259899,-73.97914695,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75253841,-73.97900473,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75933495,-73.9749862,,Lodging,Essential,UES - Madison Avenue,,,#B29B83,#002E5C,FALSE,#f5f242
40.75953715,-73.97398155,,Body,Non-essential,UES - Madison Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.76061043,-73.97411676,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.76270521,-73.97148339,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75383872,-73.9779296,,Services,Essential,UES - Madison Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.75461405,-73.97740825,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75463858,-73.97746582,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75683186,-73.9768107,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75622863,-73.9769519,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75637786,-73.97684194,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.7590188,-73.9749129,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.76200269,-73.97239872,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76259723,-73.97196835,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.75891141,-73.97444833,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75966984,-73.97443676,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.7562417,-73.97730039,,Misc,Non-essential,UES - Madison Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.75981389,-73.97469363,,Drinks,Non-essential,UES - Madison Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.75702301,-73.97578063,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75244152,-73.97966135,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75921207,-73.97443583,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75949643,-73.97400791,,Essentials,Essential,UES - Madison Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75951806,-73.97399427,,Services,Non-essential,UES - Madison Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.75887908,-73.9750142,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7589798,-73.97494069,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75884402,-73.97470255,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75447108,-73.97822742,,Groups,Non-essential,UES - Madison Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.75872247,-73.97512818,,Fashion,Non-essential,UES - Madison Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.76070908,-73.97333566,,Arts & Culture,Non-essential,UES - Madison Avenue,,,#E0A0FD,#A5A5A5,TRUE,#A5A5A5
40.75417601,-73.97873968,,Groups,Non-essential,UES - Madison Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.75866184,-73.97532974,,Food,Non-essential,UES - Madison Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
